STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
NEW MEXICO,35,2013,July,Drought
NEW MEXICO,35,2013,July,Drought
NEW MEXICO,35,2013,July,Drought
TEXAS,48,2013,July,Drought
NEBRASKA,31,2013,July,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,September,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,September,Drought
NEBRASKA,31,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
ILLINOIS,17,2013,September,Drought
NEW MEXICO,35,2013,July,Drought
NEW MEXICO,35,2013,July,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
TEXAS,48,2013,August,Drought
NEW MEXICO,35,2013,August,Drought
NEW MEXICO,35,2013,July,Drought
NEW MEXICO,35,2013,July,Drought
NEW MEXICO,35,2013,July,Drought
TEXAS,48,2013,July,Drought
TEXAS,48,2013,July,Drought
TEXAS,48,2013,July,Drought
TEXAS,48,2013,July,Drought
TEXAS,48,2013,July,Drought
TEXAS,48,2013,July,Drought
TEXAS,48,2013,July,Drought
KANSAS,20,2013,July,Drought
NEBRASKA,31,2013,September,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,September,Drought
TEXAS,48,2013,August,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
ARKANSAS,5,2013,October,Drought
ARKANSAS,5,2013,October,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
NEW MEXICO,35,2013,July,Drought
NEW MEXICO,35,2013,July,Drought
NEW MEXICO,35,2013,July,Drought
NEW MEXICO,35,2013,July,Drought
NEBRASKA,31,2013,September,Drought
NEBRASKA,31,2013,September,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,September,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
TEXAS,48,2013,September,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
NEW MEXICO,35,2013,July,Drought
NEW MEXICO,35,2013,July,Drought
NEBRASKA,31,2013,September,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
TEXAS,48,2013,August,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
KANSAS,20,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,July,Drought
TEXAS,48,2013,July,Drought
ARKANSAS,5,2013,August,Drought
NEBRASKA,31,2013,September,Drought
NEBRASKA,31,2013,September,Drought
TEXAS,48,2013,September,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
MISSOURI,29,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
TEXAS,48,2013,September,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
OKLAHOMA,40,2013,September,Drought
KANSAS,20,2013,August,Drought
KANSAS,20,2013,August,Drought
KANSAS,20,2013,August,Drought
KANSAS,20,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,September,Drought
NEBRASKA,31,2013,September,Drought
TEXAS,48,2013,September,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
OKLAHOMA,40,2013,October,Drought
TEXAS,48,2013,August,Drought
OKLAHOMA,40,2013,September,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,August,Drought
NEBRASKA,31,2013,September,Drought
NEBRASKA,31,2013,September,Drought
TEXAS,48,2013,September,Drought
TEXAS,48,2013,September,Drought
TEXAS,48,2013,August,Drought
MISSOURI,29,2013,September,Drought
MISSOURI,29,2013,September,Drought
TEXAS,48,2013,July,Drought
NEBRASKA,31,2013,September,Drought
NEBRASKA,31,2013,September,Drought
TEXAS,48,2013,September,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
OKLAHOMA,40,2013,October,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
TEXAS,48,2013,August,Drought
ILLINOIS,17,2013,September,Drought
NEBRASKA,31,2013,September,Drought
TEXAS,48,2013,September,Drought
TEXAS,48,2013,August,Drought
