STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,November,Drought
IOWA,19,2012,September,Drought
MINNESOTA,27,2012,July,Drought
MINNESOTA,27,2012,July,Drought
MINNESOTA,27,2012,July,Drought
MINNESOTA,27,2012,July,Drought
IOWA,19,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ILLINOIS,17,2012,September,Drought
MISSISSIPPI,28,2012,July,Drought
MISSISSIPPI,28,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
MISSISSIPPI,28,2012,August,Drought
MISSISSIPPI,28,2012,August,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
WISCONSIN,55,2012,June,Drought
INDIANA,18,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
ARKANSAS,5,2012,July,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
WISCONSIN,55,2012,July,Drought
WISCONSIN,55,2012,July,Drought
WISCONSIN,55,2012,July,Drought
WISCONSIN,55,2012,July,Drought
MISSOURI,29,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
INDIANA,18,2012,September,Drought
INDIANA,18,2012,September,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
IOWA,19,2012,September,Drought
TEXAS,48,2012,August,Drought
WISCONSIN,55,2012,June,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
WISCONSIN,55,2012,July,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
INDIANA,18,2012,September,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
WISCONSIN,55,2012,June,Drought
INDIANA,18,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
WISCONSIN,55,2012,July,Drought
WISCONSIN,55,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
INDIANA,18,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
WISCONSIN,55,2012,June,Drought
INDIANA,18,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
TEXAS,48,2012,August,Drought
SOUTH DAKOTA,46,2012,August,Drought
SOUTH DAKOTA,46,2012,August,Drought
TEXAS,48,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
INDIANA,18,2012,July,Drought
INDIANA,18,2012,September,Drought
INDIANA,18,2012,September,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
WISCONSIN,55,2012,June,Drought
TENNESSEE,47,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,August,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
INDIANA,18,2012,July,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
TEXAS,48,2012,July,Drought
WISCONSIN,55,2012,June,Drought
TEXAS,48,2012,July,Drought
INDIANA,18,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
INDIANA,18,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
TEXAS,48,2012,August,Drought
WISCONSIN,55,2012,June,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
MISSOURI,29,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
INDIANA,18,2012,July,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
NEBRASKA,31,2012,July,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
WISCONSIN,55,2012,June,Drought
WISCONSIN,55,2012,June,Drought
INDIANA,18,2012,July,Drought
TEXAS,48,2012,August,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
MINNESOTA,27,2012,April,Drought
MINNESOTA,27,2012,April,Drought
TEXAS,48,2012,July,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
TEXAS,48,2012,August,Drought
ILLINOIS,17,2012,August,Drought
ILLINOIS,17,2012,August,Drought
ILLINOIS,17,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
TEXAS,48,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
ARKANSAS,5,2012,September,Drought
WISCONSIN,55,2012,June,Drought
WISCONSIN,55,2012,June,Drought
TEXAS,48,2012,August,Drought
MISSOURI,29,2012,August,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
MISSOURI,29,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
TENNESSEE,47,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
TEXAS,48,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
INDIANA,18,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
WISCONSIN,55,2012,June,Drought
WISCONSIN,55,2012,June,Drought
WISCONSIN,55,2012,June,Drought
WISCONSIN,55,2012,June,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
TEXAS,48,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
INDIANA,18,2012,July,Drought
INDIANA,18,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
TEXAS,48,2012,September,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
WISCONSIN,55,2012,June,Drought
WISCONSIN,55,2012,June,Drought
TEXAS,48,2012,August,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TEXAS,48,2012,July,Drought
ARKANSAS,5,2012,August,Drought
ARKANSAS,5,2012,August,Drought
ARKANSAS,5,2012,August,Drought
ARKANSAS,5,2012,August,Drought
KANSAS,20,2012,July,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
ARIZONA,4,2012,July,Drought
INDIANA,18,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
INDIANA,18,2012,July,Drought
TEXAS,48,2012,September,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
TEXAS,48,2012,July,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
NEBRASKA,31,2012,August,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
MARYLAND,24,2012,July,Drought
MARYLAND,24,2012,July,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
WISCONSIN,55,2012,June,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,August,Drought
OKLAHOMA,40,2012,July,Drought
ARKANSAS,5,2012,August,Drought
ARKANSAS,5,2012,August,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
INDIANA,18,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
MARYLAND,24,2012,July,Drought
TEXAS,48,2012,September,Drought
NEBRASKA,31,2012,September,Drought
NEBRASKA,31,2012,September,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,September,Drought
NEBRASKA,31,2012,September,Drought
WISCONSIN,55,2012,June,Drought
ARKANSAS,5,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
TEXAS,48,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
MARYLAND,24,2012,July,Drought
DELAWARE,10,2012,July,Drought
IOWA,19,2012,September,Drought
NEBRASKA,31,2012,September,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,September,Drought
INDIANA,18,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
MISSOURI,29,2012,August,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
TENNESSEE,47,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
NEBRASKA,31,2012,August,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
INDIANA,18,2012,July,Drought
INDIANA,18,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
DELAWARE,10,2012,July,Drought
DELAWARE,10,2012,July,Drought
INDIANA,18,2012,July,Drought
TEXAS,48,2012,September,Drought
ARKANSAS,5,2012,September,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,September,Drought
WISCONSIN,55,2012,June,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
WISCONSIN,55,2012,July,Drought
WISCONSIN,55,2012,July,Drought
WISCONSIN,55,2012,July,Drought
WISCONSIN,55,2012,July,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
KANSAS,20,2012,July,Drought
TEXAS,48,2012,July,Drought
INDIANA,18,2012,July,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
INDIANA,18,2012,August,Drought
ILLINOIS,17,2012,September,Drought
ILLINOIS,17,2012,October,Drought
MINNESOTA,27,2012,September,Drought
IOWA,19,2012,October,Drought
IOWA,19,2012,October,Drought
ARKANSAS,5,2012,October,Drought
ARKANSAS,5,2012,October,Drought
IOWA,19,2012,September,Drought
ARKANSAS,5,2012,September,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,September,Drought
ILLINOIS,17,2012,September,Drought
ILLINOIS,17,2012,September,Drought
ILLINOIS,17,2012,September,Drought
IOWA,19,2012,October,Drought
IOWA,19,2012,September,Drought
TEXAS,48,2012,October,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
IOWA,19,2012,October,Drought
IOWA,19,2012,October,Drought
NEBRASKA,31,2012,September,Drought
TEXAS,48,2012,August,Drought
KENTUCKY,21,2012,September,Drought
TEXAS,48,2012,August,Drought
ARKANSAS,5,2012,August,Drought
ARKANSAS,5,2012,August,Drought
ARKANSAS,5,2012,August,Drought
MINNESOTA,27,2012,August,Drought
TEXAS,48,2012,August,Drought
IOWA,19,2012,August,Drought
IOWA,19,2012,August,Drought
IOWA,19,2012,July,Drought
IOWA,19,2012,July,Drought
IOWA,19,2012,August,Drought
IOWA,19,2012,August,Drought
ALABAMA,1,2012,August,Drought
ALABAMA,1,2012,August,Drought
ALABAMA,1,2012,August,Drought
ALABAMA,1,2012,August,Drought
IOWA,19,2012,August,Drought
ALABAMA,1,2012,August,Drought
ALABAMA,1,2012,August,Drought
ALABAMA,1,2012,August,Drought
ALABAMA,1,2012,August,Drought
ALABAMA,1,2012,August,Drought
ARKANSAS,5,2012,October,Drought
OKLAHOMA,40,2012,September,Drought
OKLAHOMA,40,2012,September,Drought
OKLAHOMA,40,2012,September,Drought
OKLAHOMA,40,2012,September,Drought
OKLAHOMA,40,2012,September,Drought
OKLAHOMA,40,2012,September,Drought
MINNESOTA,27,2012,October,Drought
MINNESOTA,27,2012,October,Drought
NEW MEXICO,35,2012,August,Drought
GEORGIA,13,2012,October,Drought
GEORGIA,13,2012,October,Drought
GEORGIA,13,2012,October,Drought
GEORGIA,13,2012,October,Drought
GEORGIA,13,2012,October,Drought
GEORGIA,13,2012,October,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
INDIANA,18,2012,August,Drought
TENNESSEE,47,2012,September,Drought
TENNESSEE,47,2012,September,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
NEBRASKA,31,2012,October,Drought
OKLAHOMA,40,2012,October,Drought
OKLAHOMA,40,2012,October,Drought
OKLAHOMA,40,2012,October,Drought
ARKANSAS,5,2012,September,Drought
NORTH DAKOTA,38,2012,October,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
NEBRASKA,31,2012,August,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
INDIANA,18,2012,August,Drought
TEXAS,48,2012,September,Drought
TEXAS,48,2012,September,Drought
TEXAS,48,2012,September,Drought
TEXAS,48,2012,September,Drought
TEXAS,48,2012,September,Drought
TEXAS,48,2012,September,Drought
IOWA,19,2012,October,Drought
ILLINOIS,17,2012,October,Drought
IOWA,19,2012,October,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,October,Drought
ARKANSAS,5,2012,October,Drought
IOWA,19,2012,September,Drought
ARKANSAS,5,2012,September,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,September,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
OKLAHOMA,40,2012,November,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
WISCONSIN,55,2012,October,Drought
MISSOURI,29,2012,September,Drought
IOWA,19,2012,October,Drought
